VideoSource	ColorSource	FlockGroup	FlockSpeed	FlockDistance	EffectOne 	ParOne	EffectTwo 	ParTwo	LightPattern	LightColor 	Titles	Effect List
0	0	2	0.4	0.5	1	0.9	0	1	0	0	Start	0 - Blank
0	0	3	0.5	0.5	1	0.9	2	0	0	0	building Action	1- Feedback
0	0	4	0.7	0.8	2	0.1	2	0.2	0	0	Chaotic	2 - Pixel Time
0	0	2	0.2	0.5	2	0.2	3	0.5	0	0	Slow Down	3 - Fluid
0	0	2	0.4	0.2	1	0.9	3	0.6	0	0	Harmony 	
0	0	2	0.4	0.2	1	0.9	3	0.1	0	0	Fade Out	
1	0	1	0.4	0.2	0	1	0	1	0	0	Credits	
